Shareholder - Name	Issuer - Name	Security - ISIN	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Currency Code	Data Source URL
Sampension	MCKESSON CORP:	IEQOBTN1Y115	2025-12-31	96.887.411	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MEDIATEK INC	KYG596691041	2025-12-31	16.645.187	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MEDTRONIC PLC	US58733R1023	2025-12-31	51.907.909	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MEITUAN-CLASS B	DE0007100000	2025-12-31	101.327.919	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MERCADOLIBRE INC	US58933Y1055	2025-12-31	155.762.433	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MERCEDES-BENZ GROUP AG	NZMELE0002S7	2025-12-31	21.270.393	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MERCK & CO. INC.	KR7138040001	2025-12-31	21.563.463	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MERIDIAN ENERGY LTD	ES0105025003	2025-12-31	83.657.734	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MERITZ FINANCIAL GROUP INC	US30303M1027	2025-12-31	1.080.686.262	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MERLIN PROPERTIES SOCIMI SA	US59156R1086	2025-12-31	70.881.926	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	META PLATFORMS INC-CLASS A.	CA59162N1096	2025-12-31	44 261.958	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	METLIFE INC	US5950171042	2025-12-31	26.219.699	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	METRO INC	US5951121038	2025-12-31	310.992.159	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MICROCHIP TECHNOLOGY INC.	US5949181045	2025-12-31	2.547.295.778	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MICRON TECHNOLOGY INC	US5949724083	2025-12-31	20.816.120	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MICROSOFT CORP:	THO128B10Z17	2025-12-31	20.762.822	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MICROSTRATEGY INC-CL A	KR7006800007	2025-12-31	16.910.820	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MINOR INTERNATIONAL PCL-FOR	JP3897700005	2025-12-31	21.358.976	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MIRAE ASSET SECURITIES CO LT	JP3898400001	2025-12-31	52.302.768	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MITSUBISHI CHEMICAL GROUP CO	JP3902400005	2025-12-31	73.240.205	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MITSUBISHI CORP:	JP3899600005	2025-12-31	6.049.198	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MITSUBISHI ELECTRIC CORP.	JP3900000005	2025-12-31	85.132.377	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MITSUBISHI ESTATE CO LTD	JP3902900004	2025-12-31	98.551.803	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MITSUBISHI HEAVY INDUSTRIES.	JP3893600001	2025-12-31	34.138.102	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MITSUBISHI UFJ FINANCIAL GRO	CNE100006T36	2025-12-31	23.679.026	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MITSUI & CO LTD	JP3885780001	2025-12-31	69.070.731	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MIXUE GROUP	KW0EQ0601058	2025-12-31	4.192.112	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MIZUHO FINANCIAL GROUP INC.	US6092071058	2025-12-31	38.444.677	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MOBILE TELECOMMUNICATIONS CO	CZ0008040318	2025-12-31	39.101.097	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MONDELEZ INTERNATIONAL INC-A	US60937P1066	2025-12-31	19.644.856	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MONETA MONEY BANK AS	US6098391054	2025-12-31	39.538.877	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MONGODB INC	US61174X1090	2025-12-31	90.977.252	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MONOLITHIC POWER SYSTEMS INC	US6153691059	2025-12-31	41.345.398	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MONSTER BEVERAGE CORP	US6174464486	2025-12-31	273.876.331	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MOODY'S CORP	NO0003054108	2025-12-31	19.803.989	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MORGAN STANLEY	US55354G1004	2025-12-31	25.481.415	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MOWI ASA	HK0066009694	2025-12-31	46.042.965	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MSCI INC	DEOOOAOD9PTO	2025-12-31	56.870.583	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MTR CORP	DE0008430026	2025-12-31	50.229.542	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MTU AERO ENGINES AG	JP3914400001	2025-12-31	21.604.537	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MUENCHENER RUECKVER AG-REG	INE414G01012	2025-12-31	49.313.068	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MURATA MANUFACTURING CO LTD	JP3778630008	2025-12-31	26.745.520	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	MUTHOOT FINANCE LTD.	CNE000001G38	2025-12-31	28.817.452	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NAMCO BANDAI HOLDINGS INC	US6311031081	2025-12-31	64.696.299	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NARI TECHNOLOGY CO LTD-A.	ZAE000325783	2025-12-31	116.203.054	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NASDAQ INC	US6323071042	2025-12-31	16.812.836	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NASPERS LTD-N SHS	AUO00000NAB4	2025-12-31	57.970.333	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NATERA INC	GBOOBDRO5CO01	2025-12-31	41.283.934	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NATIONAL AUSTRALIA BANK LTD	GBOOBM8PJY71	2025-12-31	63.172.560	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NATIONAL GRID PLC	KR7035420009	2025-12-31	44 555.679	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NATWEST GROUP PLC	NL0009805522	2025-12-31	11.354.194	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NAVER CORP	JP3733000008	2025-12-31	128.677.652	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NEBIUS GROUP NV	ZAE000004875	2025-12-31	21.361.027	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NEC CORP,	NLOO15000RT3	2025-12-31	70.309.919	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NEDBANK GROUP LTD	F10009013296	2025-12-31	12.860.612	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NEPI ROCKCASTLE N.V.	CH0038863350	2025-12-31	178.019.505	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NESTE OYJ	DK0060952919	2025-12-31	107.121.829	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NESTLE SA-REG	KYG6427A1022	2025-12-31	96.886.877	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NETCOMPANY GROUP AS:	US64110L1061	2025-12-31	264.397.357	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NETEASE INC	US6516391066	2025-12-31	115.321.267	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NETFLIX INC	US65249B1098	2025-12-31	23.704.983	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NEWMONT CORP	JP3758190007	2025-12-31	5.174.595	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NEWS CORP - CLASS A	US65339F1012	2025-12-31	83.444.066	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NEXON CO LTD	1L0002730112	2025-12-31	8.852.256	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NEXTERA ENERGY INC	US6541061031	2025-12-31	49 431.281	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NICE LTD	JP3756600007	2025-12-31	53.422.722	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NIKE INC -CL B	JP3027670003	2025-12-31	30.658.687	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NINTENDO CO LTD	JP3735400008	2025-12-31	25.656.391	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NIPPON BUILDING FUND INC.	JP3753000003	2025-12-31	18.356.228	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NIPPON TELEGRAPH & TELEPHONE	JP3672400003	2025-12-31	35.877.248	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NIPPON YUSEN KK	DK0010287663	2025-12-31	203.773.198	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NISSAN MOTOR CO LTD	INE584A01023	2025-12-31	62.410.180	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	NKT A/S.	F14000297767	2025-12-31	359.132.879	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
